Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
GNMT	27232	V9HW60	ENSG00000124713	DOID:0111037	HPO	glycine N-methyltransferase deficiency	Xref -> OMIM
PRPH	5630	H7C5W5	ENSG00000135406	DOID:0060193	HPO	amyotrophic lateral sclerosis type 1	Xref -> OMIM
GSN	2934	A0A0U1RQL8	ENSG00000148180	DOID:0050637	HPO	AGel amyloidosis	Xref -> GARD
CDK19	23097	I6W807	ENSG00000155111	DOID:0112221	HPO	developmental and epileptic encephalopathy 87	Xref -> OMIM
KCNQ2	3785	A0A0D9SG49	ENSG00000075043	DOID:0080462	HPO	KCNQ2-related epileptic encephalopathy	Xref -> OMIM
CYP26C1	340665	A0A096LNL5	ENSG00000187553	DOID:9000763	HPO	Focal Facial Dermal Dysplasia 4	Xref -> OMIM
HOMER2	9455	H0YNR9	ENSG00000103942	DOID:0110589	HPO	autosomal dominant nonsyndromic deafness 68	Xref -> OMIM
OPN1MW	2652	B7ZLG5	ENSG00000268221	DOID:0050679	HPO	blue cone monochromacy	Xref -> OMIM
PCBD1	5092	P61457	ENSG00000166228	DOID:9000344	HPO	Hyperphenylalaninemia with Primapterinuria	Xref -> OMIM
ZNF292	23036	E5RJG2	ENSG00000188994	DOID:9005687	HPO	Autosomal Dominant Mental Retardation 64	Xref -> OMIM
GUCY2D	3000	Q02846	ENSG00000132518	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
HECW2	57520	Q9P2P5	ENSG00000138411	DOID:9000211	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE	Xref -> OMIM
ITPR1	3708	A0A3B3ITQ1	ENSG00000150995	DOID:0050978	HPO	Spinocerebellar ataxia type 29	Xref -> OMIM
TRMT10A	93587	X6REK4	ENSG00000145331	DOID:9006685	HPO	Microcephaly, Short Stature, and Impaired Glucose Metabolism 1	Xref -> OMIM
CETP	1071	F4YZX8	ENSG00000087237	DOID:0111369	HPO	Cholesterol-ester transfer protein deficiency	Xref -> UMLS
ANAPC7	51434	H0YIW2	ENSG00000196510	DOID:9002328	HPO	FERGUSON-BONNI NEURODEVELOPMENTAL SYNDROME	Xref -> OMIM
PTPN22	26191	A0A0B4J1S7	ENSG00000134242	DOID:7148	HPO	rheumatoid arthritis	Xref -> OMIM
GLRA1	2741	Q14C71	ENSG00000145888	DOID:0060696	HPO	hyperekplexia 1	Xref -> OMIM
ASXL1	171023	Q76L82	ENSG00000171456	DOID:4798	HPO	Aggressive systemic mastocytosis	Xref -> UMLS
XRCC4	7518	A0A024RAP0	ENSG00000152422	DOID:0060021	HPO	LIG4 syndrome	Xref -> OMIM
RPL10	6134	A6QRI9	ENSG00000147403	None	HPO	None	None
SLC6A3	6531	Q9Y610	ENSG00000142319	DOID:9005659	HPO	Parkinsonism-Dystonia, Infantile, 1	Xref -> OMIM
MARVELD2	153562	A0A0G2JN23	ENSG00000274671	DOID:0110506	HPO	autosomal recessive nonsyndromic deafness 49	Xref -> OMIM
EPCAM	4072	P16422	ENSG00000119888	DOID:0060776	HPO	congenital diarrhea 5 with tufting enteropathy	Xref -> OMIM
CD19	930	B4DW45	ENSG00000177455	DOID:9007351	HPO	Common Variable Immunodeficiency 2	Xref -> OMIM
SCD5	79966	Q86UC8	ENSG00000145284	DOID:0112160	HPO	autosomal dominant nonsyndromic deafness 79	Xref -> OMIM
TAFAZZIN	6901	A0A494C0C5	ENSG00000102125	DOID:0050476	HPO	Barth syndrome	Xref -> UMLS
LYRM7	90624	Q5U5X0	ENSG00000186687	DOID:0080117	HPO	mitochondrial complex III deficiency nuclear type 8	Xref -> OMIM
SOX10	6663	A6PVD3	ENSG00000100146	DOID:0090111	HPO	PCWH syndrome	Xref -> OMIM
EGF	1950	L8EC91	ENSG00000138798	DOID:0060882	HPO	renal hypomagnesemia 4	Xref -> OMIM
TEX11	56159	Q8IYF3	ENSG00000120498	DOID:0070185	HPO	X-linked spermatogenic failure 2	Xref -> OMIM
SRA1	10011	B3KNT3	ENSG00000213523	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
HMMR	3161	B9UCQ3	ENSG00000072571	DOID:1612	HPO	breast cancer	Xref -> OMIM
SVBP	374969	Q8N300	ENSG00000177868	None	HPO	None	None
GLB1	2720	E7EQ29	ENSG00000170266	DOID:0080489	HPO	GM1 gangliosidosis type 3	Xref -> OMIM
ANAPC1	64682	F8WAS1	ENSG00000153107	None	HPO	None	None
ACTB	60	C9JZR7	ENSG00000075624	None	HPO	None	None
USP9Y	8287	L8E838	ENSG00000114374	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
NOTCH3	4854	B8XFT4	ENSG00000074181	DOID:0111035	HPO	CADASIL 1	Xref -> OMIM
SLC34A1	6569	A0A024R7R9	ENSG00000131183	DOID:9000264	HPO	Hypercalcemia, Infantile, 2	Xref -> OMIM
PIEZO1	9780	Q92508	ENSG00000103335	DOID:0111575	HPO	Dehydrated hereditary stomatocytosis	Xref -> UMLS
MRPS7	51081	A0A024R8L0	ENSG00000125445	DOID:0111497	HPO	combined oxidative phosphorylation deficiency 34	Xref -> OMIM
VAMP1	6843	P23763	ENSG00000139190	DOID:0050772	HPO	spastic ataxia 1	Xref -> OMIM
STX1B	112755	P61266	ENSG00000099365	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
ABCA4	24	P78363	ENSG00000198691	DOID:0050817	HPO	Stargardt disease	Xref -> GARD
ACADSB	36	P45954	ENSG00000196177	DOID:9003149	HPO	2-Methylbutyryl-CoA Dehydrogenase Deficiency	Xref -> OMIM
APOE	348	A0A346DBY2	ENSG00000130203	DOID:0110042	HPO	Alzheimer's disease 3	Xref -> OMIM
NDUFB8	4714	O95169	ENSG00000166136	DOID:0112065	HPO	Leigh syndrome with cardiomyopathy	Xref -> OMIM
TSC2	7249	X5D9K3	ENSG00000103197	DOID:13515	HPO	Tuberous sclerosis complex	Xref -> UMLS
CTNNB1	1499	A0A024R2Q3	ENSG00000168036	DOID:0080366	HPO	Desmoid tumor	DiseaseName -> Frozenset
GRM1	2911	Q13255	ENSG00000152822	None	HPO	None	None
TBX21	30009	Q9UL17	ENSG00000073861	DOID:0111579	HPO	asthma, nasal polyps, and aspirin intolerance	Xref -> OMIM
FLNA	2316	Q2VP91	ENSG00000196924	DOID:0111765	HPO	X-linked Ehlers-Danlos syndrome	Xref -> UMLS
KIF5A	3798	A0A6Q8PEZ8	ENSG00000155980	DOID:9006777	HPO	Neonatal Intractable Myoclonus	Xref -> OMIM
CST6	1474	Q15828	ENSG00000175315	DOID:0111651	HPO	ectodermal dysplasia 15	Xref -> OMIM
IFT27	11020	Q9BW83	ENSG00000100360	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
ALS2	57679	A0A7P0Z4I4	ENSG00000003393	DOID:9000276	HPO	Juvenile amyotrophic lateral sclerosis	DiseaseName -> Frozenset
ERBB2	2064	B4DTR1	ENSG00000141736	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
LRRC8A	56262	Q8IWT6	ENSG00000136802	None	HPO	None	None
KNSTRN	90417	H0YNN6	ENSG00000128944	DOID:9000886	HPO	Combined immunodeficiency with faciooculoskeletal anomalies	Xref -> OMIM
BCL10	8915	O95999	ENSG00000142867	DOID:0060060	HPO	non-Hodgkin lymphoma	Xref -> OMIM
GNA11	2767	K7EL62	ENSG00000088256	DOID:0060701	HPO	familial hypocalciuric hypercalcemia 2	Xref -> OMIM
MTFMT	123263	H3BTN9	ENSG00000103707	DOID:0112090	HPO	nuclear type mitochondrial complex I deficiency 27	Xref -> OMIM
TRAPPC12	51112	Q8WVT3	ENSG00000171853	DOID:9008447	HPO	ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY	Xref -> OMIM
IL6	3569	A0A1C9J7V2	ENSG00000136244	DOID:8632	HPO	Kaposi's sarcoma	Xref -> OMIM
DEGS1	8560	E7EMA0	ENSG00000143753	DOID:9000521	HPO	Hypomyelinating Leukodystrophy 18	Xref -> OMIM
KIT	3815	Q9UMA0	ENSG00000157404	DOID:4797	HPO	Systemic mastocytosis with associated hematologic neoplasm	Xref -> UMLS
GUCA1A	2978	A0A7I2V6E2	ENSG00000048545	DOID:980	HPO	Central areolar choroidal dystrophy	Xref -> MeSH
GJB2	2706	A8DU55	ENSG00000165474	DOID:0050658	HPO	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	Xref -> OMIM
WNT4	54361	P56705	ENSG00000162552	DOID:9008540	HPO	46,XX Sex Reversal with Dysgenesis of Kidneys, Adrenals, and Lungs	Xref -> OMIM
PSEN2	5664	A0A7I2V355	ENSG00000143801	DOID:0110040	HPO	Alzheimer's disease 4	Xref -> OMIM
SCYL1	57410	E9PS17	ENSG00000142186	DOID:0111155	HPO	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	Xref -> OMIM
ABCD4	5826	H0YJ78	ENSG00000119688	DOID:9005863	HPO	Methylmalonic Aciduria and Homocystinuria, cblJ Type	Xref -> OMIM
KCNN2	3781	A0A669KBH3	ENSG00000080709	None	HPO	None	None
MASP1	5648	C9JMA2	ENSG00000127241	DOID:0060575	HPO	3MC syndrome 1	Xref -> OMIM
HOXC13	3229	P31276	ENSG00000123364	DOID:0111656	HPO	ectodermal dysplasia 9	Xref -> OMIM
RAF1	5894	P04049	ENSG00000132155	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
CIZ1	25792	A0A0U1RQR2	ENSG00000148337	DOID:0090051	HPO	Adult-onset cervical dystonia, DYT23 type	Xref -> OMIM
CPOX	1371	P36551	ENSG00000080819	DOID:13269	HPO	Hereditary coproporphyria	Xref -> UMLS
KIF5A	3798	A0A6Q8PEZ8	ENSG00000155980	DOID:9009136	HPO	Amyotrophic Lateral Sclerosis Type 25	Xref -> OMIM
TAF6	6878	C9JHQ8	ENSG00000106290	DOID:9004446	HPO	Alazami-Yuan Syndrome	Xref -> OMIM
SOHLH1	402381	Q5JUK2	ENSG00000165643	DOID:0111925	HPO	spermatogenic failure 32	Xref -> OMIM
RASGRP2	10235	C9JKH6	ENSG00000068831	DOID:0111051	HPO	platelet-type bleeding disorder 18	Xref -> OMIM
BAG3	9531	O95817	ENSG00000151929	DOID:0110448	HPO	dilated cardiomyopathy 1HH	Xref -> OMIM
FBLN5	10516	G3XA98	ENSG00000140092	DOID:0070135	HPO	autosomal recessive cutis laxa type IA	Xref -> OMIM
BRAF	673	A0A1X9T4I6	ENSG00000157764	DOID:3840	HPO	Craniopharyngioma	Xref -> UMLS
HSPB8	26353	A0A6Q8PHK6	ENSG00000152137	DOID:0110174	HPO	Charcot-Marie-Tooth disease axonal type 2L	Xref -> OMIM
CRLF1	9244	A0A804HI12	ENSG00000006016	None	HPO	None	None
MYH3	4621	P11055	ENSG00000109063	DOID:9003440	HPO	Contractures, Pterygia, and Spondylocarpotarsal Fusion Syndrome 1B	Xref -> OMIM
AKT1	207	A0A804HJM6	ENSG00000142208	None	HPO	None	None
ADAMTS18	170692	Q8TE60	ENSG00000140873	DOID:9000789	HPO	Microcornea, Myopic Chorioretinal Atrophy, and Telecanthus	Xref -> OMIM
PRRT2	112476	A0A1B0GTE9	ENSG00000167371	DOID:0060178	HPO	Familial or sporadic hemiplegic migraine	Xref -> GARD
ABCB1	5243	Q6TBL4	ENSG00000085563	DOID:0110893	HPO	inflammatory bowel disease 13	Xref -> OMIM
ACAN	176	H0YK70	ENSG00000157766	DOID:9001088	HPO	Spondyloepimetaphyseal Dysplasia, Aggrecan Type	Xref -> OMIM
DIABLO	56616	F5GXT8	ENSG00000184047	DOID:0110585	HPO	autosomal dominant nonsyndromic deafness 64	Xref -> OMIM
SSR4	6748	P51571	ENSG00000180879	DOID:0080574	HPO	congenital disorder of glycosylation Iy	Xref -> OMIM
FAT2	2196	Q9NYQ8	ENSG00000086570	DOID:0080287	HPO	spinocerebellar ataxia 45	Xref -> OMIM
SLC22A18	5002	A0A024RCG2	ENSG00000110628	DOID:3246	HPO	Embryonal rhabdomyosarcoma	Xref -> OMIM
GATA1	2623	P15976	ENSG00000102145	DOID:0112156	HPO	X-linked dyserythropoietic anemia	Xref -> OMIM
FCGR2A	2212	F5GX41	ENSG00000143226	DOID:9074	HPO	systemic lupus erythematosus	Xref -> OMIM
HPCA	3208	Q0QD43	ENSG00000121905	DOID:0090038	HPO	Primary dystonia, DYT2 type	Xref -> OMIM
TAPBP	6892	A0A140T9B2	ENSG00000231925	DOID:0060009	HPO	MHC class I deficiency	Xref -> OMIM
RPL15	6138	A0A024R2Q4	ENSG00000174748	DOID:0111882	HPO	Diamond-Blackfan anemia 12	Xref -> OMIM
ASS1	445	Q5T6L5	ENSG00000130707	DOID:0070340	HPO	classic citrullinemia	Xref -> OMIM
TNFAIP3	7128	D3TTZ4	ENSG00000118503	DOID:0080944	HPO	familial Behcet-like autoinflammatory syndrome	Xref -> OMIM
PSMB4	5692	P28070	ENSG00000159377	DOID:9009202	HPO	Proteasome-Associated Autoinflammatory Syndrome 3	Xref -> OMIM
GP1BA	2811	E0D854	ENSG00000185245	DOID:0111056	HPO	platelet-type bleeding disorder 3	Xref -> OMIM
ALPL	249	P05186	ENSG00000162551	DOID:0110914	HPO	infantile hypophosphatasia	Xref -> OMIM
CYP2R1	120227	Q6VVX0	ENSG00000186104	DOID:0080886	HPO	Hypocalcemic vitamin D-dependent rickets	Xref -> OMIM
GJB3	2707	O75712	ENSG00000188910	DOID:0110475	HPO	autosomal recessive nonsyndromic deafness 1A	Xref -> OMIM
CAMKMT	79823	H7C3B0	ENSG00000143919	DOID:0060858	HPO	2p21 microdeletion syndrome	Xref -> OMIM
PRPF4	9128	O43172	ENSG00000136875	DOID:0110392	HPO	retinitis pigmentosa 70	Xref -> OMIM
KYNU	8942	A0A087X297	ENSG00000115919	DOID:0112257	HPO	Hydroxykynureninuria	Xref -> GARD
PTEN	5728	A0A1V0DNR7	ENSG00000171862	DOID:0050657	HPO	Bannayan-Riley-Ruvalcaba syndrome	Xref -> OMIM
CACNA1A	773	A0A1B0GVD8	ENSG00000141837	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
SYNGAP1	8831	A0A0A0MQZ2	ENSG00000197283	DOID:0070035	HPO	autosomal dominant non-syndromic intellectual disability 5	Xref -> OMIM
TNFRSF1A	7132	F5H061	ENSG00000067182	DOID:0090018	HPO	Tumor necrosis factor receptor 1 associated periodic syndrome	Xref -> GARD
ESPN	83715	H0Y7L4	ENSG00000187017	DOID:9008222	HPO	Usher Syndrome Type 1M	Xref -> OMIM
XPNPEP3	63929	Q9NQH7	ENSG00000196236	DOID:0111117	HPO	nephronophthisis-like nephropathy 1	Xref -> OMIM
SPTLC2	9517	H0YJV2	ENSG00000100596	DOID:0070157	HPO	hereditary sensory and autonomic neuropathy type 1C	Xref -> OMIM
STX16	8675	E9PLV7	ENSG00000124222	DOID:0080222	HPO	Pseudohypoparathyroidism type 1B	Xref -> MeSH
GNAQ	2776	G9FP37	ENSG00000156052	None	HPO	None	None
PDE6B	5158	C9J628	ENSG00000133256	DOID:0110863	HPO	congenital stationary night blindness autosomal dominant 2	Xref -> OMIM
CTPS1	1503	A0A3B3ITH9	ENSG00000171793	DOID:0111938	HPO	immunodeficiency 24	Xref -> OMIM
KAT5	10524	E9PMG8	ENSG00000172977	None	HPO	None	None
GNB1	2782	A0A140VJJ8	ENSG00000078369	None	HPO	None	None
AP3D1	8943	Q6PK82	ENSG00000065000	DOID:0090100	HPO	Ocular albinism with late-onset sensorineural deafness	Xref -> MeSH
FMR1	2332	A8MQB8	ENSG00000102081	DOID:14261	HPO	fragile X syndrome	Xref -> OMIM
PSAT1	29968	A0A024R222	ENSG00000135069	None	HPO	None	None
SMOC2	64094	H0Y5I1	ENSG00000112562	DOID:701	HPO	Dentin dysplasia	Xref -> OMIM
KRT5	3852	Q9UEK9	ENSG00000186081	DOID:9000621	HPO	Generalized Epidermolysis Bullosa Simplex 2D	Xref -> OMIM
AXIN2	8313	Q9Y2T1	ENSG00000168646	DOID:9007387	HPO	Oligodontia-Colorectal Cancer Syndrome	Xref -> OMIM
BAG3	9531	O95817	ENSG00000151929	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
NKX2-5	1482	A1ECB8	ENSG00000183072	DOID:0070125	HPO	congenital nongoitrous hypothyroidism 5	Xref -> OMIM
SCNN1B	6338	P51168	ENSG00000168447	DOID:0050477	HPO	Liddle syndrome	Xref -> UMLS
ANKRD11	29123	Q8IVY9	ENSG00000167522	None	HPO	None	None
EGR2	1959	P11161	ENSG00000122877	DOID:0110195	HPO	Charcot-Marie-Tooth disease type 4E	Xref -> OMIM
PMS2	5395	A5YRY4	ENSG00000122512	DOID:9003685	HPO	Mismatch Repair Cancer Syndrome 4	Xref -> OMIM
SLC9A6	10479	A0A6Q8PGY5	ENSG00000198689	None	HPO	None	None
ACTB	60	C9JZR7	ENSG00000075624	DOID:9004677	HPO	Baraitser-Winter Syndrome 1	Xref -> OMIM
PNP	4860	G3V2H3	ENSG00000198805	DOID:5813	HPO	Purine nucleoside phosphorylase deficiency	Xref -> UMLS
NDE1	54820	X5DRF9	ENSG00000072864	None	HPO	None	None
GJB6	10804	A0A024RDS4	ENSG00000121742	DOID:0110475	HPO	autosomal recessive nonsyndromic deafness 1A	Xref -> OMIM
JAK2	3717	Q8IXP2	ENSG00000096968	DOID:2224	HPO	Essential thrombocythemia	Xref -> OMIM
HYLS1	219844	A0A024R3K0	ENSG00000198331	None	HPO	None	None
DHCR7	1717	H0YE57	ENSG00000172893	DOID:14692	HPO	Smith-Lemli-Opitz syndrome	Xref -> OMIM
SUCLG1	8802	P53597	ENSG00000163541	DOID:0080128	HPO	Fatal infantile lactic acidosis with methylmalonic aciduria	Xref -> OMIM
LRRC8A	56262	Q8IWT6	ENSG00000136802	DOID:0080588	HPO	agammaglobulinemia 5	Xref -> OMIM
TGFB2	7042	P61812	ENSG00000092969	DOID:0070233	HPO	Loeys-Dietz syndrome 4	Xref -> OMIM
SCN1A	6323	A0A2P1H0H1	ENSG00000144285	DOID:0050561	HPO	Lennox-Gastaut syndrome	Xref -> MeSH
KCNQ2	3785	A0A0D9SG49	ENSG00000075043	DOID:0080462	HPO	developmental and epileptic encephalopathy 7	Xref -> OMIM
HNMT	3176	P50135	ENSG00000150540	DOID:9000167	HPO	Mental Retardation, Autosomal Recessive 51	Xref -> OMIM
TMEM106B	54664	Q9NUM4	ENSG00000106460	DOID:9003457	HPO	Progressive non-fluent aphasia	Xref -> MeSH
POFUT1	23509	Q9H488	ENSG00000101346	DOID:0060256	HPO	Dowling-Degos disease	Xref -> UMLS
DYRK1A	1859	N0GVR9	ENSG00000157540	None	HPO	None	None
RYR1	6261	P21817	ENSG00000196218	DOID:3529	HPO	central core disease	Xref -> OMIM
TMTC3	160418	Q6ZXV5	ENSG00000139324	None	HPO	None	None
EEF2	1938	M0R0I6	ENSG00000167658	DOID:0050975	HPO	Spinocerebellar ataxia type 26	Xref -> MeSH
ARSL	415	A0A5F9ZHX8	ENSG00000157399	None	HPO	None	None
MYCN	4613	A0A1W2PPD9	ENSG00000134323	None	HPO	None	None
SQSTM1	8878	C9JRJ8	ENSG00000161011	DOID:0110068	HPO	frontotemporal dementia and/or amyotrophic lateral sclerosis-3	Xref -> OMIM
TTC12	54970	E9PIB6	ENSG00000149292	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
DHODH	1723	J3QRQ3	ENSG00000102967	DOID:0111259	HPO	postaxial acrofacial dysostosis	Xref -> OMIM
AMACR	23600	V9GYU9	ENSG00000242110	DOID:0111068	HPO	Congenital bile acid synthesis defect type 4	Xref -> UMLS
RAD54L	8438	V9GYD3	ENSG00000085999	DOID:0060060	HPO	non-Hodgkin lymphoma	Xref -> OMIM
NDUFS1	4719	F8WDL5	ENSG00000023228	DOID:0112068	HPO	nuclear type mitochondrial complex I deficiency 5	Xref -> OMIM
STAT3	6774	Q9BXH2	ENSG00000168610	DOID:0060318	HPO	Acute promyelocytic leukemia	Xref -> UMLS
SREBF1	6720	J3QLB6	ENSG00000072310	DOID:9000038	HPO	Urban Schosser Spohn Syndrome	Xref -> OMIM
QRICH1	54870	L8E8D2	ENSG00000198218	DOID:9009176	HPO	VERVERI-BRADY SYNDROME	Xref -> OMIM
CD59	966	A0A499FJN7	ENSG00000085063	DOID:9001643	HPO	CD59 Deficiency	Xref -> OMIM
RETN	56729	Q9HD89	ENSG00000104918	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
OPN1MW	2652	B7ZLG5	ENSG00000268221	DOID:13909	HPO	red-green color blindness	Xref -> OMIM
LZTR1	8216	A0A2R8YCD2	ENSG00000099949	DOID:0060580	HPO	Noonan syndrome 2	Xref -> OMIM
ABCC8	6833	A0A2R8YG67	ENSG00000006071	DOID:0050524	HPO	MODY	Xref -> GARD
CRELD1	78987	A0A804HJM5	ENSG00000163703	DOID:9009051	HPO	Atrioventricular Septal Defect 2	Xref -> OMIM
HRAS	3265	A0A804HKM6	ENSG00000174775	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
COL1A1	1277	L0R6F3	ENSG00000108821	DOID:3507	HPO	Dermatofibrosarcoma protuberans	Xref -> GARD
KAT8	84148	A0A494C0I2	ENSG00000103510	None	HPO	None	None
AMBN	258	Q9NP70	ENSG00000178522	DOID:0110065	HPO	amelogenesis imperfecta type 1F	Xref -> OMIM
CYP17A1	1586	A0A1W2PQT5	ENSG00000148795	DOID:9006683	HPO	Congenital Adrenal Hyperplasia, Type 5	Xref -> OMIM
MED13L	23389	H0YHC1	ENSG00000123066	DOID:9006001	HPO	Mental Retardation and Distinctive Facial Features with or without Cardiac Defects	Xref -> OMIM
EFEMP1	2202	Q12805	ENSG00000115380	DOID:0060745	HPO	Doyne honeycomb retinal dystrophy	Xref -> OMIM
SEMA4A	64218	A0A0J9YVY6	ENSG00000196189	DOID:0110357	HPO	retinitis pigmentosa 35	Xref -> OMIM
BSCL2	26580	H7C2D5	ENSG00000168000	DOID:0110770	HPO	Autosomal dominant spastic paraplegia type 17	Xref -> GARD
IL10RB	3588	H7C0Z5	ENSG00000243646	DOID:0110909	HPO	inflammatory bowel disease 25	Xref -> OMIM
S1PR2	9294	O95136	ENSG00000267534	DOID:0110519	HPO	autosomal recessive nonsyndromic deafness 68	Xref -> OMIM
POLG	5428	Q2V8Y0	ENSG00000140521	DOID:0111276	HPO	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	Xref -> OMIM
ATP6V1B2	526	H0YC45	ENSG00000147416	DOID:9008174	HPO	Zimmermann-Laband Syndrome 2	Xref -> OMIM
ELOVL4	6785	Q9GZR5	ENSG00000118402	DOID:9000515	HPO	Ichthyosis, Spastic Quadriplegia, and Mental Retardation	Xref -> OMIM
GK	2710	F8WC39	ENSG00000198814	DOID:0060363	HPO	glycerol kinase deficiency	Xref -> OMIM
PSAP	5660	Q5BJH1	ENSG00000197746	None	HPO	None	None
POMGNT1	55624	Q8WZA1	ENSG00000085998	DOID:0112375	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
ANO6	196527	A0A7P0TAW4	ENSG00000177119	DOID:0111052	HPO	Scott syndrome	Xref -> OMIM
CERKL	375298	G0XYE7	ENSG00000188452	DOID:0110368	HPO	retinitis pigmentosa 26	Xref -> OMIM
RPE65	6121	Q2EKB8	ENSG00000116745	DOID:0110353	HPO	retinitis pigmentosa 20	Xref -> OMIM
RAD21	5885	E5RFZ5	ENSG00000164754	DOID:9003170	HPO	Mungan Syndrome	Xref -> OMIM
SCN5A	6331	S5NU80	ENSG00000183873	DOID:0110218	HPO	Brugada syndrome 1	Xref -> OMIM
SMARCB1	6598	G5E975	ENSG00000099956	None	HPO	None	None
COL1A2	1278	P08123	ENSG00000164692	DOID:0080730	HPO	Ehlers-Danlos syndrome cardiac valvular type	Xref -> OMIM
DYNC2H1	79659	H0YDE0	ENSG00000187240	DOID:0110087	HPO	asphyxiating thoracic dystrophy 3	Xref -> OMIM
GABRG2	2566	A0A1W2PRY3	ENSG00000113327	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
NDUFAF8	284184	I3L4C8	ENSG00000224877	DOID:0112091	HPO	nuclear type mitochondrial complex I deficiency 34	Xref -> OMIM
FKRP	79147	M0R2U3	ENSG00000181027	DOID:9001544	HPO	Congenital muscular dystrophy with intellectual disability	Xref -> OMIM
MYD88	4615	A0A3F2YP85	ENSG00000172936	DOID:9001436	HPO	Bacterial susceptibility due to TLR signaling pathway deficiency	Xref -> OMIM
DPH1	1801	V9GYC0	ENSG00000108963	None	HPO	None	None
NUP133	55746	Q8WUM0	ENSG00000069248	DOID:9005443	HPO	Galloway-Mowat Syndrome 8	Xref -> OMIM
PTCH1	5727	H3BLX7	ENSG00000185920	DOID:2512	HPO	nevoid basal cell carcinoma syndrome	Xref -> OMIM
BCHE	590	H0Y885	ENSG00000114200	DOID:9000441	HPO	Butyrylcholinesterase Deficiency	Xref -> OMIM
ABCB6	10058	H7C1R6	ENSG00000115657	DOID:9008560	HPO	Familial pseudohyperkalemia	Xref -> OMIM
PMPCA	23203	Q5SXN9	ENSG00000165688	DOID:0080061	HPO	Autosomal recessive cerebelloparenchymal disorder type 3	Xref -> OMIM
CARS2	79587	H0YGF2	ENSG00000134905	DOID:0111489	HPO	Combined oxidative phosphorylation defect type 27	Xref -> OMIM
SCN2A	6326	A0A1B0GW67	ENSG00000136531	DOID:14777	HPO	Benign familial infantile epilepsy	Xref -> UMLS
NDUFS7	374291	F5H5N1	ENSG00000115286	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
PDHA1	5160	Q5JPU3	ENSG00000131828	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
MSL3	10943	A0A3B3IT49	ENSG00000005302	DOID:0111838	HPO	Basilicata-Akhtar syndrome	Xref -> OMIM
SELENOI	85465	Q9C0D9	ENSG00000138018	DOID:0112349	HPO	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction	Xref -> OMIM
FKTN	2218	A0A2R8Y7E3	ENSG00000106692	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
MSTO1	55154	V9GYF2	ENSG00000125459	DOID:9007424	HPO	Mitochondrial Myopathy, and Ataxia	Xref -> OMIM
SCN4A	6329	Q9H3L9	ENSG00000007314	DOID:9005884	HPO	Potassium Aggravated Myotonia	Xref -> OMIM
DPP6	1804	Q75MI8	ENSG00000130226	None	HPO	None	None
RUNX1	861	A8MZI9	ENSG00000159216	DOID:8552	HPO	Chronic myeloid leukemia	Xref -> UMLS
IDH1	3417	A0A024R3Y6	ENSG00000138413	DOID:4624	HPO	Ollier disease	Xref -> MeSH
RP2	6102	O75695	ENSG00000102218	DOID:0110415	HPO	retinitis pigmentosa 2	Xref -> OMIM
IDH2	3418	A0A1P8A7C0	ENSG00000182054	DOID:0111352	HPO	D-2-hydroxyglutaric aciduria 2	Xref -> OMIM
EIF3F	8665	A0A7I2V4S2	ENSG00000175390	DOID:9002440	HPO	Mental Retardation, Autosomal Recessive 67	Xref -> OMIM
HR	55806	A0A0A0WDA6	ENSG00000168453	DOID:0050634	HPO	alopecia universalis	Xref -> OMIM
ATAD3A	55210	Q9NVI7	ENSG00000197785	DOID:9006186	HPO	Harel-Yoon Syndrome	Xref -> OMIM
