Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
GRN	2896	K7EJY4	ENSG00000030582	DOID:9255	HPO	Semantic dementia	DiseaseName -> Frozenset
DLST	1743	G3V5M3	ENSG00000119689	DOID:9008213	HPO	Paragangliomas 7	Xref -> OMIM
ATXN3	4287	D3VVT2	ENSG00000066427	DOID:1440	HPO	Machado-Joseph disease	Xref -> OMIM
KANK1	23189	Q8WUM7	ENSG00000107104	DOID:10970	HPO	spastic quadriplegia	Xref -> OMIM
GH1	2688	P01241	ENSG00000259384	DOID:9003177	HPO	Kowarski Syndrome	Xref -> OMIM
GSX2	170825	D6R903	ENSG00000180613	DOID:9007719	HPO	Diencephalic-Mesencephalic Junction Dysplasia Syndrome 2	Xref -> OMIM
PTPN11	5781	Q96I26	ENSG00000179295	None	HPO	None	None
EP300	2033	A0A0U1RR87	ENSG00000100393	None	HPO	None	None
CDIN1	84529	A0A2R8YD89	ENSG00000186073	DOID:0111397	HPO	congenital dyserythropoietic anemia type Ib	Xref -> OMIM
ACTA1	58	P68133	ENSG00000143632	DOID:0110634	HPO	Zebra body myopathy	Xref -> ICD-10
PRKAR1A	5573	P10644	ENSG00000108946	DOID:9007814	HPO	Atrial Myxoma, Familial	Xref -> OMIM
CDC40	51362	H0UI46	ENSG00000168438	DOID:0112326	HPO	pontocerebellar hypoplasia type 15	Xref -> OMIM
UBE3B	89910	A0A024RBI2	ENSG00000151148	DOID:0111456	HPO	Kaufman oculocerebrofacial syndrome	Xref -> OMIM
NCF4	4689	Q15080	ENSG00000100365	DOID:0070194	HPO	autosomal recessive chronic granulomatous disease cytochrome b-positive type III	Xref -> OMIM
TRIM28	10155	M0R3C0	ENSG00000130726	DOID:2154	HPO	Nephroblastoma	Xref -> UMLS
CCDC8	83987	A0A142DDU4	ENSG00000169515	DOID:0060241	HPO	3-M syndrome	Xref -> OMIM
DNMT3A	1788	F8WE91	ENSG00000119772	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
LIG4	3981	A0A024RE06	ENSG00000174405	DOID:9538	HPO	multiple myeloma	Xref -> OMIM
CCND1	595	Q5MGB2	ENSG00000110092	DOID:9538	HPO	Multiple myeloma	Xref -> UMLS
ATP2A2	488	B1PM99	ENSG00000174437	DOID:2734	HPO	keratosis follicularis	Xref -> OMIM
ARV1	64801	A0A024R3V6	ENSG00000173409	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
WDR45	11152	A0A0U1RR06	ENSG00000196998	DOID:0110739	HPO	Beta-propeller protein-associated neurodegeneration	Xref -> OMIM
CDC42	998	A0A024RAA5	ENSG00000070831	DOID:9006962	HPO	Takenouchi-Kosaki Syndrome	Xref -> OMIM
KRAS	3845	A5HC21	ENSG00000133703	DOID:9005172	HPO	Lung Neoplasms	Xref -> OMIM
SYP	6855	F2Z3E1	ENSG00000102003	None	HPO	None	None
SCN5A	6331	A3EY21	ENSG00000183873	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ADGRG2	10149	Q8IZP9	ENSG00000173698	DOID:0111863	HPO	X-linked congenital bilateral absence of vas deferens	Xref -> OMIM
POMGNT1	55624	Q8WZA1	ENSG00000085998	DOID:9001993	HPO	Retinitis Pigmentosa 76	Xref -> OMIM
ARHGEF9	23229	A0A5F9ZI31	ENSG00000131089	DOID:0080215	HPO	developmental and epileptic encephalopathy 8	Xref -> OMIM
COL11A1	1301	Q5XNW0	ENSG00000060718	DOID:9002069	HPO	Autosomal Dominant Nonsyndromic Deafness 37	Xref -> OMIM
GATAD2B	57459	A0A0U1RR34	ENSG00000143614	DOID:0070048	HPO	autosomal dominant non-syndromic intellectual disability 18	Xref -> OMIM
IMPG1	3617	Q5JSC4	ENSG00000112706	DOID:9007965	HPO	Adult-onset foveomacular vitelliform dystrophy	Xref -> OMIM
EWSR1	2130	B0QYJ4	ENSG00000182944	DOID:3369	HPO	Ewing sarcoma	Xref -> OMIM
SGCE	8910	A0A2R8Y5L4	ENSG00000127990	DOID:0090033	HPO	myoclonic dystonia	Xref -> OMIM
LRP5	4041	A0A1P8NQE2	ENSG00000162337	DOID:0080037	HPO	Worth syndrome	Xref -> OMIM
BCL11B	64919	D3YTK1	ENSG00000127152	DOID:0111979	HPO	immunodeficiency 49	Xref -> OMIM
MYH6	4624	P13533	ENSG00000197616	DOID:0110307	HPO	hypertrophic cardiomyopathy 1	Xref -> OMIM
BEST1	7439	A0A0S2Z579	ENSG00000167995	DOID:0050661	HPO	vitelliform macular dystrophy	Xref -> OMIM
TGM1	7051	P22735	ENSG00000092295	DOID:0060656	HPO	Bathing suit ichthyosis	DiseaseName -> Frozenset
METTL23	124512	K7EPR8	ENSG00000181038	DOID:9006200	HPO	Intellectual Developmental Disorder, Autosomal Recessive 44	Xref -> OMIM
NLRP1	22861	Q96AM0	ENSG00000091592	DOID:9002780	HPO	Recurrent Respiratory Papillomatosis	Xref -> OMIM
IQCE	23288	C9JE72	ENSG00000106012	DOID:9009200	HPO	Postaxial Polydactyly, Type A7	Xref -> OMIM
TFAP2A	7020	C9JXZ2	ENSG00000137203	DOID:0050691	HPO	branchiooculofacial syndrome	Xref -> OMIM
RPE65	6121	Q2EKB8	ENSG00000116745	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
ALAD	210	P13716	ENSG00000148218	DOID:9006693	HPO	Porphyria due to ALA dehydratase deficiency	Xref -> OMIM
PGAP1	80055	F8WD75	ENSG00000197121	DOID:0110785	HPO	Autosomal recessive spastic paraplegia type 67	Xref -> ICD-10
GJA5	2702	X5D2H9	ENSG00000265107	DOID:0050650	HPO	familial atrial fibrillation	Xref -> OMIM
RXYLT1	10329	Q9Y2B1	ENSG00000118600	DOID:0111239	HPO	congenital muscular dystrophy-dystroglycanopathy type A10	Xref -> OMIM
BCAT2	587	M0QZP4	ENSG00000105552	DOID:9000861	HPO	HYPERVALINEMIA AND HYPERLEUCINE-ISOLEUCINEMIA	Xref -> OMIM
CEP126	57562	H0YF13	ENSG00000110318	DOID:9007330	HPO	Monomelic amyotrophy	Xref -> MeSH
MC2R	4158	Q01718	ENSG00000185231	DOID:0080621	HPO	Familial glucocorticoid deficiency	Xref -> OMIM
NODAL	4838	Q96S42	ENSG00000156574	DOID:758	HPO	situs inversus	Xref -> OMIM
CPOX	1371	D6RER6	ENSG00000080819	DOID:13269	HPO	Hereditary coproporphyria	Xref -> UMLS
COX1	4512	H9QDP9	ENSG00000095303	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> UMLS
ASPSCR1	79058	J3KRF7	ENSG00000169696	DOID:4239	HPO	alveolar soft part sarcoma	Xref -> OMIM
F5	2153	Q15430	ENSG00000198734	DOID:2216	HPO	Congenital factor V deficiency	Xref -> UMLS
SLC12A6	9990	A0A6Q8PH21	ENSG00000140199	DOID:0090003	HPO	Corpus callosum agenesis-neuronopathy syndrome	Xref -> MeSH
CDH3	1001	J3QR60	ENSG00000062038	DOID:0110711	HPO	congenital hypotrichosis with juvenile macular dystrophy	Xref -> OMIM
FMR1	2332	Q8IXW7	ENSG00000102081	None	HPO	None	None
VANGL1	81839	Q96J52	ENSG00000173218	None	HPO	None	None
HCRT	3060	O43612	ENSG00000161610	DOID:8986	HPO	narcolepsy	Xref -> OMIM
PDYN	5173	Q2YEM6	ENSG00000101327	DOID:0050973	HPO	Spinocerebellar ataxia type 23	Xref -> MeSH
BTK	695	Q06187	ENSG00000010671	None	HPO	None	None
GATA6	2627	Q05CA6	ENSG00000141448	DOID:6406	HPO	double outlet right ventricle	Xref -> OMIM
LACC1	144811	Q8IV20	ENSG00000179630	DOID:676	HPO	Systemic-onset juvenile idiopathic arthritis	Xref -> OMIM
ND2	4536	A0A6B9R9U1	ENSG00000198763	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
TRAPPC9	83696	A0A0J9YWK7	ENSG00000167632	DOID:0081098	HPO	autosomal recessive intellectual developmental disorder 13	Xref -> OMIM
PRPF3	9129	O43395	ENSG00000117360	DOID:0110356	HPO	retinitis pigmentosa 18	Xref -> OMIM
PGAP1	80055	F8WD75	ENSG00000197121	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
TRIO	7204	A0A1W2PRD7	ENSG00000038382	DOID:0070074	HPO	autosomal dominant intellectual developmental disorder 44	Xref -> OMIM
MTO1	25821	A0A7P0TB43	ENSG00000135297	DOID:0111480	HPO	combined oxidative phosphorylation deficiency 10	Xref -> OMIM
GDAP2	54834	Q9NXN4	ENSG00000196505	DOID:0111616	HPO	autosomal recessive spinocerebellar ataxia 27	Xref -> OMIM
MRPS7	51081	J3KSI8	ENSG00000125445	DOID:0111497	HPO	combined oxidative phosphorylation deficiency 34	Xref -> OMIM
CYC1	1537	P08574	ENSG00000179091	DOID:0080115	HPO	mitochondrial complex III deficiency nuclear type 6	Xref -> OMIM
STUB1	10273	H3BUD0	ENSG00000103266	DOID:0111746	HPO	cerebellar ataxia type 48	Xref -> OMIM
SEMA3A	10371	Q14563	ENSG00000075213	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
ZDHHC9	51114	Q9Y397	ENSG00000188706	None	HPO	None	None
PDE2A	5138	F5H2R8	ENSG00000186642	None	HPO	None	None
LDLR	3949	Q9UH51	ENSG00000130164	DOID:13810	HPO	familial hypercholesterolemia	Xref -> OMIM
IL10RA	3587	H2DF05	ENSG00000110324	DOID:0110899	HPO	inflammatory bowel disease 28	Xref -> OMIM
RIPOR2	9750	A0A2R8YF77	ENSG00000111913	DOID:0110465	HPO	autosomal recessive nonsyndromic deafness 104	Xref -> OMIM
CLCN2	1181	A0A1B0GUY6	ENSG00000114859	DOID:9008250	HPO	Leukoencephalopathy with Ataxia	Xref -> OMIM
TTC26	79989	F8WEZ4	ENSG00000105948	DOID:9003053	HPO	BILIARY, RENAL, NEUROLOGIC, AND SKELETAL SYNDROME	Xref -> OMIM
ROR2	4920	A1L4F5	ENSG00000169071	DOID:0110969	HPO	brachydactyly type B1	Xref -> OMIM
TMEM237	65062	A0A087WWU1	ENSG00000155755	None	HPO	None	None
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
CENPF	1063	A0A087WTY4	ENSG00000117724	DOID:0110595	HPO	Stromme syndrome	Xref -> OMIM
DSP	1832	P15924	ENSG00000096696	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
RBPJ	3516	D6RA45	ENSG00000168214	DOID:9006275	HPO	Adams-Oliver Syndrome 3	Xref -> OMIM
CFTR	1080	Q6KEE3	ENSG00000001626	DOID:1485	HPO	cystic fibrosis	Xref -> OMIM
EPB41L1	2036	Q4VXN6	ENSG00000088367	None	HPO	None	None
ANK1	286	P16157	ENSG00000029534	DOID:12971	HPO	Hereditary spherocytosis	Xref -> UMLS
MTM1	4534	Q13496	ENSG00000171100	DOID:0111225	HPO	X-linked myotubular myopathy-abnormal genitalia syndrome	DiseaseName -> Typesense, 57%
HGD	3081	H7C4R8	ENSG00000113924	DOID:9270	HPO	alkaptonuria	Xref -> OMIM
SETX	23064	Q7Z333	ENSG00000107290	DOID:0060196	HPO	juvenile amyotrophic lateral sclerosis 4	Xref -> OMIM
ITGA2	3673	D6RG08	ENSG00000164171	DOID:9003340	HPO	Fetal and neonatal alloimmune thrombocytopenia	DiseaseName -> Frozenset
MLH1	4292	H0Y5U4	ENSG00000076242	DOID:0070274	HPO	hereditary nonpolyposis colorectal cancer type 2	Xref -> OMIM
VPS11	55823	A0A087WXL6	ENSG00000160695	DOID:0060796	HPO	hypomyelinating leukodystrophy 12	Xref -> OMIM
CWF19L1	55280	Q69YN2	ENSG00000095485	DOID:0080064	HPO	autosomal recessive spinocerebellar ataxia 17	Xref -> OMIM
SGCA	6442	H0Y8T1	ENSG00000108823	DOID:0110278	HPO	Alpha-sarcoglycan-related  limb-girdle muscular dystrophy R3	Xref -> OMIM
TANC2	26115	J3KRP9	ENSG00000170921	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ELMOD3	84173	E9PI96	ENSG00000115459	DOID:0110533	HPO	autosomal recessive nonsyndromic deafness 88	Xref -> OMIM
VAMP1	6843	F5GZV7	ENSG00000139190	None	HPO	None	None
TECPR2	9895	O15040	ENSG00000196663	DOID:0110801	HPO	hereditary spastic paraplegia 49	Xref -> OMIM
KCNE2	9992	Q2N1I3	ENSG00000159197	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
CCDC40	55036	I3L292	ENSG00000141519	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
SYP	6855	F2Z3E1	ENSG00000102003	DOID:0112035	HPO	non-syndromic X-linked intellectual disability 96	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0110182	HPO	Charcot-Marie-Tooth disease axonal type 2C	Xref -> OMIM
PROM1	8842	H0Y9Q5	ENSG00000007062	DOID:0110376	HPO	retinitis pigmentosa 41	Xref -> OMIM
OTULIN	90268	D6RD57	ENSG00000154124	DOID:0080163	HPO	otulipenia	Xref -> OMIM
SDHC	6391	A0A0S2Z4B6	ENSG00000143252	DOID:9003626	HPO	Paragangliomas 3	Xref -> OMIM
AHSG	197	C9JV77	ENSG00000145192	DOID:0080627	HPO	Alopecia-intellectual disability syndrome	Xref -> GARD
SNCAIP	9627	Q6L980	ENSG00000064692	DOID:0060892	HPO	late onset Parkinson's disease	Xref -> OMIM
LPAR6	10161	P43657	ENSG00000139679	DOID:0111572	HPO	Woolly hair	Xref -> MeSH
JAK3	3718	P52333	ENSG00000105639	DOID:0060008	HPO	T-B+ severe combined immunodeficiency due to JAK3 deficiency	Xref -> OMIM
CHMP2B	25978	A0A087WW88	ENSG00000083937	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
APOC3	345	A3KPE2	ENSG00000110245	DOID:0111370	HPO	apolipoprotein C-III deficiency	Xref -> OMIM
CACNA1I	8911	Q9P0X4	ENSG00000100346	None	HPO	None	None
UBE4A	9354	Q14139	ENSG00000110344	DOID:9004263	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND GROSS MOTOR AND SPEECH DELAY	Xref -> OMIM
RNASEH2B	79621	A0A2R8YCJ4	ENSG00000136104	DOID:0050629	HPO	Aicardi-Goutieres syndrome	Xref -> OMIM
OTX2	5015	A0A5F9ZHY1	ENSG00000165588	DOID:0111806	HPO	syndromic microphthalmia 5	Xref -> OMIM
GATAD2B	57459	A0A0U1RR34	ENSG00000143614	DOID:0070048	HPO	GAND syndrome	Xref -> OMIM
DAZ3	57054	Q9NR90	ENSG00000187191	None	HPO	None	None
EDN3	1908	Q4FAT2	ENSG00000124205	DOID:0060731	HPO	Congenital central hypoventilation syndrome	Xref -> GARD
DLEC1	9940	B1B5Y4	ENSG00000008226	DOID:3748	HPO	Squamous cell carcinoma of the esophagus	Xref -> UMLS
COL18A1	80781	H7BXV5	ENSG00000182871	DOID:1405	HPO	primary angle-closure glaucoma	Xref -> OMIM
IFT80	57560	C9JUJ1	ENSG00000068885	None	HPO	None	None
CKAP2L	150468	L8E9M3	ENSG00000273269	None	HPO	None	None
INS	3630	C9JNR5	ENSG00000254647	DOID:9003282	HPO	Hyperproinsulinemia	Xref -> OMIM
HLA-DRB1	3123	A0A858LER4	ENSG00000196126	DOID:11335	HPO	sarcoidosis	Xref -> OMIM
ND6	4541	A0A075C7T2	ENSG00000198695	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
CPLANE1	65250	A0A7I2XYG4	ENSG00000197603	DOID:9007330	HPO	Monomelic amyotrophy	Xref -> MeSH
CRX	1406	H3BUU7	ENSG00000105392	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
PDE11A	50940	E9LCZ2	ENSG00000128655	DOID:0060280	HPO	Primary pigmented nodular adrenocortical disease	Xref -> GARD
METTL23	124512	K7EPR8	ENSG00000181038	None	HPO	None	None
CATIP	375307	Q7Z7H3	ENSG00000158428	DOID:0112335	HPO	spermatogenic failure 54	Xref -> OMIM
PEX11B	8799	A0A024R4E7	ENSG00000131779	DOID:9002681	HPO	Peroxisome Biogenesis Disorder 14B	Xref -> OMIM
TRAPPC11	60684	Q7Z392	ENSG00000168538	DOID:12859	HPO	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome	Xref -> ICD-10
PALLD	23022	L0R8B3	ENSG00000129116	DOID:9004083	HPO	Familial pancreatic carcinoma	Xref -> MeSH
KCNH2	3757	A8WBZ2	ENSG00000055118	DOID:0050793	HPO	short QT syndrome	Xref -> OMIM
DVL3	1857	A0A3B3ITC6	ENSG00000161202	None	HPO	None	None
PROS1	5627	Q8IXD5	ENSG00000184500	DOID:0111900	HPO	autosomal dominant thrombophilia due to protein S deficiency	Xref -> OMIM
ASB10	136371	Q8WXI3	ENSG00000146926	DOID:9001412	HPO	Glaucoma 1, Open Angle, F	Xref -> OMIM
POGZ	23126	A6PW30	ENSG00000143442	DOID:0070067	HPO	White-Sutton syndrome	Xref -> OMIM
IRF9	10379	H0YNP4	ENSG00000213928	DOID:0111978	HPO	immunodeficiency 65	Xref -> OMIM
DHX37	57647	Q8IY37	ENSG00000150990	DOID:9002794	HPO	NEURODEVELOPMENTAL DISORDER WITH BRAIN ANOMALIES AND WITH OR WITHOUT VERTEBRAL OR CARDIAC ANOMALIES	Xref -> OMIM
NDP	4693	Q00604	ENSG00000124479	DOID:0060844	HPO	Norrie disease	Xref -> OMIM
BDP1	55814	H0YCV8	ENSG00000274803	DOID:0111637	HPO	autosomal recessive nonsyndromic deafness 112	Xref -> OMIM
INPP5E	56623	A0A6Q8PH37	ENSG00000148384	DOID:9006992	HPO	MORM syndrome	Xref -> MeSH
SEMA3A	10371	Q14563	ENSG00000075213	DOID:0090080	HPO	hypogonadotropic hypogonadism 16 with or without anosmia	Xref -> OMIM
PAX2	5076	Q02962	ENSG00000075891	DOID:0111132	HPO	focal segmental glomerulosclerosis 7	Xref -> OMIM
KIF3B	9371	O15066	ENSG00000101350	DOID:0112146	HPO	retinitis pigmentosa 89	Xref -> OMIM
CDH3	1001	J3QR60	ENSG00000062038	None	HPO	None	None
CACNA2D4	93589	A7E243	ENSG00000151062	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
SYNE1	23345	A0A5F9ZHR3	ENSG00000131018	None	HPO	None	None
RAD51C	5889	J3QLB5	ENSG00000108384	DOID:0111096	HPO	Fanconi anemia complementation group O	Xref -> OMIM
RAF1	5894	A0A0S2Z559	ENSG00000132155	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
MRAS	22808	C9J601	ENSG00000158186	DOID:0112169	HPO	Noonan syndrome 11	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:9008112	HPO	Ventricular Fibrillation, Paroxysmal Familial, 1	Xref -> OMIM
SNRNP200	23020	O75643	ENSG00000144028	DOID:0110366	HPO	retinitis pigmentosa 33	Xref -> OMIM
CHRNE	1145	Q8N731	ENSG00000108556	DOID:0110677	HPO	congenital myasthenic syndrome 4B	Xref -> OMIM
ADAT3	113179	Q96EY9	ENSG00000213638	DOID:0081099	HPO	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	Xref -> OMIM
XK	7504	A0A8D5B3W7	ENSG00000047597	DOID:0112107	HPO	McLeod syndrome	Xref -> OMIM
SYNGAP1	8831	A0A1U9X8L0	ENSG00000197283	DOID:0070035	HPO	autosomal dominant non-syndromic intellectual disability 5	Xref -> OMIM
KHDC3L	154288	Q587J8	ENSG00000203908	DOID:9006297	HPO	Hydatidiform Mole, Recurrent, 2	Xref -> OMIM
MEF2C	4208	D6RJ95	ENSG00000081189	DOID:0070050	HPO	autosomal dominant mental retardation 20	Xref -> OMIM
SPTLC1	10558	A0A2R8Y6A2	ENSG00000090054	DOID:9000276	HPO	Juvenile amyotrophic lateral sclerosis	DiseaseName -> Frozenset
KL	9365	Q9UEF7	ENSG00000133116	DOID:9005366	HPO	Hyperphosphatemic Familial Tumoral Calcinosis 3	Xref -> OMIM
DPYSL5	56896	E7ESV0	ENSG00000157851	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
POPDC3	64208	Q9HBV1	ENSG00000132429	DOID:9002441	HPO	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 26	Xref -> OMIM
SALL4	57167	Q9UJQ4	ENSG00000101115	None	HPO	None	None
TAFAZZIN	6901	A0A494C0C5	ENSG00000102125	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ALX4	60529	Q9H161	ENSG00000052850	None	HPO	None	None
GRHL2	79977	Q6ISB3	ENSG00000083307	DOID:9008992	HPO	ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME	Xref -> OMIM
HBB	3043	Q14477	ENSG00000244734	DOID:0080773	HPO	Delta-beta-thalassemia	DiseaseName -> Frozenset
FKRP	79147	M0QXT8	ENSG00000181027	DOID:0110299	HPO	FKRP-related  limb-girdle muscular dystrophy R9	Xref -> OMIM
MTNR1B	4544	H0YDG4	ENSG00000134640	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
EDN1	1906	P05305	ENSG00000078401	DOID:9001090	HPO	Question Mark Ears, Isolated	Xref -> OMIM
CCR6	1235	O00421	ENSG00000121797	None	HPO	None	None
ADGRV1	84059	A0A1W2PRC7	ENSG00000164199	None	HPO	None	None
FOXE1	2304	O00358	ENSG00000178919	DOID:0050655	HPO	Bamforth-Lazarus syndrome	Xref -> OMIM
RNF213	57674	A0A0A0MTC1	ENSG00000173821	DOID:9007536	HPO	Moyamoya Disease 2	Xref -> OMIM
TLL1	7092	O43897	ENSG00000038295	DOID:0110111	HPO	atrial heart septal defect 6	Xref -> OMIM
DMP1	1758	A0A804HJB8	ENSG00000152592	DOID:0050949	HPO	autosomal recessive hypophosphatemic rickets	Xref -> OMIM
NPM1	4869	A0A7I2YQC0	ENSG00000181163	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
TRIM32	22954	A0A024R843	ENSG00000119401	DOID:0110282	HPO	TRIM32-related  limb-girdle muscular dystrophy R8	Xref -> OMIM
COL3A1	1281	V9GZM1	ENSG00000168542	DOID:14756	HPO	Vascular Ehlers-Danlos syndrome	Xref -> GARD
SMO	6608	Q99835	ENSG00000128602	None	HPO	None	None
ADGRG1	9289	A0A5F9ZHT7	ENSG00000205336	DOID:0080922	HPO	bilateral frontoparietal polymicrogyria	Xref -> OMIM
FLNA	2316	A0A7P0NMY4	ENSG00000196924	DOID:0111788	HPO	Melnick-Needles syndrome	Xref -> OMIM
FGFR1	2260	A0A6I8PRY1	ENSG00000077782	DOID:9004955	HPO	Holoprosencephaly, Ectrodactyly, and Bilateral Cleft Lip/Palate	Xref -> OMIM
GRM6	2916	O15303	ENSG00000113262	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
MBD5	55777	A0A0D9SEP6	ENSG00000204406	DOID:0070031	HPO	autosomal dominant non-syndromic intellectual disability 1	Xref -> OMIM
CPT1C	126129	Q8TCG5	ENSG00000169169	DOID:0110818	HPO	hereditary spastic paraplegia 73	Xref -> OMIM
NECTIN1	5818	Q15223	ENSG00000110400	None	HPO	None	None
NR2E3	10002	F1D8Q9	ENSG00000278570	DOID:0110399	HPO	retinitis pigmentosa 37	Xref -> OMIM
NRL	4901	H0YNW2	ENSG00000129535	DOID:0110397	HPO	retinitis pigmentosa 27	Xref -> OMIM
COCH	1690	G3V5V4	ENSG00000100473	DOID:0111644	HPO	autosomal recessive nonsyndromic deafness 110	Xref -> OMIM
UBA5	79876	C9J5W5	ENSG00000081307	DOID:0080424	HPO	developmental and epileptic encephalopathy 44	Xref -> OMIM
ACTA2	59	D2JYH4	ENSG00000107796	DOID:9001516	HPO	Familial Thoracic Aortic Aneurysm 6	Xref -> OMIM
PDXK	8566	A0A0B4J2C9	ENSG00000160209	DOID:9000872	HPO	Charcot-Marie-Tooth Disease Type 6C	Xref -> OMIM
TP63	8626	A0A0S2Z4N5	ENSG00000073282	DOID:9002385	HPO	Limb-Mammary Syndrome	Xref -> OMIM
PDLIM4	8572	C9J542	ENSG00000131435	DOID:11476	HPO	osteoporosis	Xref -> OMIM
GATA6	2627	Q05CA6	ENSG00000141448	None	HPO	None	None
ZNF365	22891	Q495P1	ENSG00000138311	DOID:8986	HPO	Narcolepsy type 2	DiseaseName -> Typesense, 67%
GMPPB	29925	A0A024R329	ENSG00000173540	DOID:9000748	HPO	Congenital muscular dystrophy with intellectual disability	Xref -> OMIM
RIN2	54453	A1A4T0	ENSG00000132669	DOID:9001912	HPO	Macrocephaly, Alopecia, Cutis Laxa, and Scoliosis	Xref -> OMIM
ZFHX4	79776	E5RI93	ENSG00000091656	DOID:0060261	HPO	congenital ptosis	Xref -> OMIM
SH2B3	10019	Q96BA5	ENSG00000111252	DOID:2224	HPO	essential thrombocythemia	Xref -> OMIM
USH1C	10083	A0A0S2Z4V1	ENSG00000006611	DOID:0110473	HPO	autosomal recessive nonsyndromic deafness 18A	Xref -> OMIM
COL7A1	1294	B0LXL0	ENSG00000114270	DOID:0060642	HPO	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form	Xref -> OMIM
COL1A2	1278	Q75N18	ENSG00000164692	DOID:0080730	HPO	Ehlers-Danlos syndrome cardiac valvular type	Xref -> OMIM
AP3D1	8943	A0A2R8Y611	ENSG00000065000	DOID:9005467	HPO	X-linked recessive ocular albinism	Xref -> MeSH
CRELD1	78987	A0A669KBB3	ENSG00000163703	DOID:9009051	HPO	Atrioventricular Septal Defect 2	Xref -> OMIM
MSH6	2956	P52701	ENSG00000116062	DOID:0050465	HPO	Muir-Torre syndrome	Xref -> UMLS
HMMR	3161	E5RI30	ENSG00000072571	DOID:1612	HPO	breast cancer	Xref -> OMIM
RAG2	5897	E9PPU5	ENSG00000175097	DOID:0112253	HPO	combined cellular and humoral immune defects with granulomas	Xref -> OMIM
SLC6A19	340024	L8E8F7	ENSG00000174358	DOID:0112265	HPO	Iminoglycinuria	Xref -> MeSH
PTPN22	26191	E9PM87	ENSG00000134242	DOID:676	HPO	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis	DiseaseName -> Typesense, 50%
PRLR	5618	D6R9V7	ENSG00000113494	DOID:12700	HPO	Familial hyperprolactinemia	Xref -> OMIM
CTRC	11330	Q68DR9	ENSG00000162438	DOID:4989	HPO	pancreatitis	Xref -> OMIM
EGFR	1956	I3WA73	ENSG00000146648	DOID:9008088	HPO	Neonatal inflammatory skin and bowel disease	DiseaseName -> Frozenset
TCF4	6925	H3BTP3	ENSG00000196628	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
ORC6	23594	Q9Y5N6	ENSG00000091651	None	HPO	None	None
MCPH1	79648	Q6R9U9	ENSG00000147316	DOID:0070285	HPO	primary autosomal recessive microcephaly 1	Xref -> OMIM
ATP10A	57194	A0A669KAW0	ENSG00000206190	None	HPO	None	None
MYBPC3	4607	A0A1B1HY24	ENSG00000134571	DOID:9008209	HPO	Left Ventricular Noncompaction 10	Xref -> OMIM
CEP55	55165	Q53EZ4	ENSG00000138180	DOID:0080327	HPO	multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia and hydranencephaly	Xref -> OMIM
CLCNKA	1187	P51800	ENSG00000186510	DOID:0110146	HPO	Bartter disease type 4b	Xref -> OMIM
ESRRB	2103	A0A2R8Y509	ENSG00000119715	DOID:0110493	HPO	autosomal recessive nonsyndromic deafness 35	Xref -> OMIM
