Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
CAV1	857	L8EC89	ENSG00000105974	DOID:9007888	HPO	Primary Pulmonary Hypertension, 3	Xref -> OMIM
YEATS2	55689	H0Y6M6	ENSG00000163872	DOID:0111693	HPO	familial adult myoclonic epilepsy 4	Xref -> OMIM
MYH6	4624	A0A7R6M6S3	ENSG00000197616	DOID:0110108	HPO	atrial heart septal defect 3	Xref -> OMIM
SLC41A1	254428	Q8IVJ1	ENSG00000133065	DOID:9006423	HPO	Nephronophthisis-like Nephropathy 2	Xref -> OMIM
PRPH2	5961	P23942	ENSG00000112619	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
ACP2	53	E9PHY0	ENSG00000134575	DOID:9006216	HPO	Acid Phosphatase Deficiency	Xref -> OMIM
NMNAT1	64802	A0A024R4E1	ENSG00000173614	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
GJB6	10804	A0A024RDS4	ENSG00000121742	DOID:0110565	HPO	autosomal dominant nonsyndromic deafness 3B	Xref -> OMIM
PEX6	5190	Q13608	ENSG00000124587	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
SLC6A8	6535	X5DR98	ENSG00000130821	DOID:0050800	HPO	X-linked creatine transporter deficiency	Xref -> OMIM
ELAC2	60528	A0A0S2Z5J8	ENSG00000006744	DOID:0111496	HPO	combined oxidative phosphorylation deficiency 17	Xref -> OMIM
FLG	2312	Q03839	ENSG00000143631	DOID:1702	HPO	ichthyosis vulgaris	Xref -> OMIM
MADD	8567	Q8WXG6	ENSG00000110514	DOID:9003974	HPO	DEEAH Syndrome	Xref -> OMIM
ATAD3A	55210	H0Y2W2	ENSG00000197785	DOID:9006186	HPO	Ocular anomalies-axonal neuropathy-developmental delay syndrome	Xref -> OMIM
STAG2	10735	B1AMS9	ENSG00000101972	DOID:0111845	HPO	Mullegama-Klein-Martinez syndrome	Xref -> OMIM
POMP	51371	A0A1W2PS02	ENSG00000132963	DOID:9009201	HPO	Proteasome-Associated Autoinflammatory Syndrome 2	Xref -> OMIM
TRIM8	81603	A0A2R8Y580	ENSG00000171206	DOID:9001434	HPO	Focal Segmental Glomerulosclerosis and Neurodevelopmental Syndrome	Xref -> OMIM
C2	717	Q86SV5	ENSG00000166278	DOID:0060295	HPO	complement component 2 deficiency	Xref -> OMIM
TCF20	6942	W5ZR30	ENSG00000100207	DOID:9004868	HPO	Developmental Delay with Variable Intellectual Impairment and Behavioral Abnormalities	Xref -> OMIM
GPR179	440435	Q6PRD1	ENSG00000277399	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
MYOC	4653	A0A7T6ZK79	ENSG00000034971	DOID:1068	HPO	juvenile glaucoma	Xref -> OMIM
FGFR3	2261	Q8NI15	ENSG00000068078	DOID:13481	HPO	thanatophoric dysplasia	Xref -> OMIM
SPRTN	83932	B1AKT1	ENSG00000010072	DOID:0111264	HPO	Ruijs-Aalfs syndrome	Xref -> OMIM
INPPL1	3636	A0A0A0MTP6	ENSG00000165458	DOID:9002202	HPO	Opsismodysplasia	Xref -> MeSH
GYG1	2992	P46976	ENSG00000163754	DOID:0050579	HPO	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	Xref -> OMIM
GAMT	2593	V9HWB2	ENSG00000130005	DOID:0050799	HPO	Guanidinoacetate methyltransferase deficiency	Xref -> MeSH
IL17RC	84818	F8WD65	ENSG00000163702	DOID:2058	HPO	chronic mucocutaneous candidiasis	Xref -> OMIM
CDH1	999	A0A0E3XJU3	ENSG00000039068	DOID:2394	HPO	ovarian cancer	Xref -> OMIM
SPOP	8405	A0A590UJA7	ENSG00000121067	DOID:9004007	HPO	Nabais Sa-de Vries Syndrome, Type 2	Xref -> OMIM
KLKB1	3818	C9JCT1	ENSG00000164344	DOID:9003851	HPO	Prekallikrein Deficiency	Xref -> OMIM
SLCO1B3	28234	Q9NPD5	ENSG00000111700	DOID:9005094	HPO	Rotor syndrome	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111514	HPO	metatropic dysplasia	Xref -> OMIM
IDH3A	3419	H0YNF8	ENSG00000166411	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
SRPX2	27286	A0A1W2PRB1	ENSG00000102359	DOID:92	HPO	Rolandic epilepsy-speech dyspraxia syndrome	Xref -> OMIM
NOG	9241	Q13253	ENSG00000183691	DOID:0110975	HPO	brachydactyly type B2	Xref -> OMIM
ZAP70	7535	P43403	ENSG00000115085	DOID:9005984	HPO	Multisystem Autoimmune Disease, Infantile-Onset, 2	Xref -> OMIM
RAI1	10743	A8MXE8	ENSG00000108557	DOID:0060768	HPO	Smith-Magenis syndrome	Xref -> OMIM
RLBP1	6017	P12271	ENSG00000140522	DOID:11105	HPO	Retinitis punctata albescens	Xref -> UMLS
GATA2	2624	A0A1D5RMQ8	ENSG00000179348	DOID:0050908	HPO	myelodysplastic syndrome	Xref -> OMIM
FA2H	79152	A0A087WVM8	ENSG00000103089	DOID:0110786	HPO	Autosomal recessive spastic paraplegia type 35	Xref -> OMIM
CSF2RA	1438	Q16498	ENSG00000198223	DOID:9005853	HPO	Pulmonary Surfactant Metabolism Dysfunction 4	Xref -> OMIM
BBS2	583	H3BRL0	ENSG00000125124	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
CHST3	9469	Q7LGC8	ENSG00000122863	DOID:0050813	HPO	spondyloepiphyseal dysplasia with congenital joint dislocations	Xref -> OMIM
GMPPB	29925	A0A7I2V691	ENSG00000173540	DOID:0111233	HPO	congenital muscular dystrophy-dystroglycanopathy A14	Xref -> OMIM
TULP1	7287	F1T0J0	ENSG00000112041	DOID:0110189	HPO	Leber congenital amaurosis 15	Xref -> OMIM
RMRP	6023	None	ENSG00000277027	DOID:14773	HPO	Cartilage-hair hypoplasia	Xref -> UMLS
PATL2	197135	C9JE40	ENSG00000229474	DOID:9000602	HPO	Oocyte Maturation Defect 4	Xref -> OMIM
NDST1	3340	L0R5C1	ENSG00000070614	DOID:9004558	HPO	Intellectual Developmental Disorder, Autosomal Recessive 46	Xref -> OMIM
PDE10A	10846	A0A087WUD0	ENSG00000112541	DOID:9004996	HPO	Infantile-onset generalized dyskinesia with orofacial involvement	Xref -> OMIM
CPT2	1376	A0A1B0GUD9	ENSG00000157184	DOID:0060235	HPO	carnitine palmitoyltransferase II deficiency	Xref -> OMIM
PON2	5445	A0A0J9YYJ1	ENSG00000105854	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
NUP133	55746	Q8WUM0	ENSG00000069248	DOID:9005443	HPO	Galloway-Mowat Syndrome 8	Xref -> OMIM
ENO3	2027	E5RI09	ENSG00000108515	DOID:9005328	HPO	Glycogen Storage Disease XIII	Xref -> OMIM
FBP1	2203	A0A804HJK9	ENSG00000165140	DOID:5204	HPO	Fructose-1,6-bisphosphatase deficiency	Xref -> UMLS
DOLK	22845	A0A0S2Z5Y1	ENSG00000175283	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ACAN	176	H0YMF1	ENSG00000157766	DOID:9001680	HPO	SHORT STATURE AND ADVANCED BONE AGE, WITH OR WITHOUT EARLY-ONSET OSTEOARTHRITIS AND/OR OSTEOCHONDRITIS DISSECANS	Xref -> OMIM
SDHA	6389	P31040	ENSG00000073578	DOID:9007959	HPO	Neurodegeneration with Ataxia and Late-Onset Optic Atrophy	Xref -> OMIM
TMEM218	219854	E9PL96	ENSG00000150433	DOID:9004188	HPO	Joubert Syndrome 39	Xref -> OMIM
CLP1	10978	Q92989	ENSG00000172409	None	HPO	None	None
CYP3A5	1577	Q96RK6	ENSG00000106258	DOID:10825	HPO	essential hypertension	Xref -> OMIM
LRRC8A	56262	A0A024R892	ENSG00000136802	DOID:0080588	HPO	agammaglobulinemia 5	Xref -> OMIM
CACNA1C	775	A0A804HHT8	ENSG00000151067	DOID:0060173	HPO	Timothy syndrome	Xref -> OMIM
KCNH1	3756	A0A1W2PNI2	ENSG00000143473	None	HPO	None	None
PLA2G6	8398	A0A590UJH4	ENSG00000184381	DOID:0060900	HPO	Parkinson's disease 14	Xref -> OMIM
TRNK	4566	None	ENSG00000210156	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
COL6A2	1292	Q6FHW5	ENSG00000142173	DOID:0050558	HPO	Congenital muscular dystrophy, Ullrich type	Xref -> GARD
NDUFAF8	284184	A1L188	ENSG00000224877	DOID:0112091	HPO	nuclear type mitochondrial complex I deficiency 34	Xref -> OMIM
BCR	613	Q5XJ20	ENSG00000186716	DOID:8552	HPO	chronic myeloid leukemia	Xref -> OMIM
TIMM8A	1678	O60220	ENSG00000126953	DOID:0050757	HPO	deafness-dystonia-optic neuronopathy syndrome	Xref -> OMIM
HNF1A	6927	P20823	ENSG00000135100	DOID:2018	HPO	Hyperinsulinism due to HNF1A deficiency	Xref -> ICD-10
MYO9A	4649	H3BTL9	ENSG00000066933	None	HPO	None	None
FOXI1	2299	E0XEN6	ENSG00000168269	DOID:0110498	HPO	autosomal recessive nonsyndromic deafness 4	Xref -> OMIM
TNNT2	7139	A0A590UJV2	ENSG00000118194	DOID:0111427	HPO	restrictive cardiomyopathy 3	Xref -> OMIM
CHRNB1	1140	P11230	ENSG00000170175	None	HPO	None	None
RAD51	5888	E9PI54	ENSG00000051180	DOID:0111090	HPO	Fanconi anemia complementation group R	Xref -> OMIM
HBB	3043	E9NGZ5	ENSG00000244734	DOID:1099	HPO	alpha thalassemia	Xref -> OMIM
SLC6A19	340024	E9PD72	ENSG00000174358	DOID:1060	HPO	Hartnup disease	Xref -> UMLS
MEF2A	4205	A0A0S2Z4N0	ENSG00000068305	DOID:3393	HPO	coronary artery disease	Xref -> OMIM
GABRB3	2562	P28472	ENSG00000166206	DOID:0050561	HPO	Lennox-Gastaut syndrome	Xref -> MeSH
PIK3R2	5296	A0A7I2U3A3	ENSG00000105647	DOID:9009086	HPO	Megalencephaly-Polymicrogyria-Polydactyly-Hydrocephalus Syndrome 1	Xref -> OMIM
SOX3	6658	P41225	ENSG00000134595	DOID:0111779	HPO	X-linked panhypopituitarism	Xref -> OMIM
PDE6C	5146	P51160	ENSG00000095464	DOID:0050795	HPO	Progressive cone dystrophy	Xref -> GARD
ACADM	34	A0A7P0T8J9	ENSG00000117054	DOID:0080153	HPO	medium chain acyl-CoA dehydrogenase deficiency	Xref -> OMIM
TARS1	6897	D6R9F8	ENSG00000113407	DOID:0111870	HPO	nonphotosensitive trichothiodystrophy 7	Xref -> OMIM
TCIRG1	10312	Q6QBN4	ENSG00000110719	None	HPO	None	None
SERPINA1	5265	A0A0S2Z465	ENSG00000197249	DOID:13372	HPO	alpha 1-antitrypsin deficiency	Xref -> OMIM
KCNC1	3746	A0A1W2PP60	ENSG00000129159	DOID:0111447	HPO	progressive myoclonus epilepsy 7	Xref -> OMIM
ALG3	10195	H7BZZ2	ENSG00000214160	DOID:0080556	HPO	ALG3-CDG	Xref -> GARD
IL6	3569	B5MC14	ENSG00000136244	DOID:8632	HPO	Kaposi's sarcoma	Xref -> OMIM
TRAPPC9	83696	H0YBR0	ENSG00000167632	DOID:9002559	HPO	Intellectual Developmental Disorder, Autosomal Recessive 13	Xref -> OMIM
MYLK	4638	F8WBL7	ENSG00000065534	DOID:9000719	HPO	Megacystis-Microcolon-Intestinal Hypoperistalsis Syndrome 1	Xref -> OMIM
HSD17B10	3028	A0A804HHW5	ENSG00000072506	DOID:0060810	HPO	syndromic X-linked intellectual disability type 10	Xref -> OMIM
BNC2	54796	A0A1B0GX98	ENSG00000173068	None	HPO	None	None
FREM2	341640	Q5SZK8	ENSG00000150893	DOID:0111717	HPO	isolated cryptophthalmia	Xref -> OMIM
TYMP	1890	A0A0S2Z3P7	ENSG00000025708	DOID:0080119	HPO	Mitochondrial neurogastrointestinal encephalomyopathy	Xref -> GARD
AHI1	54806	H0YDL1	ENSG00000135541	None	HPO	None	None
STAG1	10274	Q969W9	ENSG00000124225	None	HPO	None	None
GATM	2628	H0YLC6	ENSG00000171766	DOID:1062	HPO	Primary Fanconi renotubular syndrome	Xref -> GARD
TBP	6908	H0Y6D8	ENSG00000112592	DOID:0050967	HPO	spinocerebellar ataxia type 17	Xref -> OMIM
BBS7	55212	H0Y973	ENSG00000138686	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
GNB3	2784	P16520	ENSG00000111664	DOID:0110866	HPO	congenital stationary night blindness 1H	Xref -> OMIM
COL3A1	1281	H7C435	ENSG00000168542	None	HPO	None	None
HBB	3043	E9NGZ5	ENSG00000244734	None	HPO	None	None
KCNE1	3753	C7S316	ENSG00000180509	DOID:2842	HPO	Jervell-Lange Nielsen syndrome	Xref -> OMIM
GABRA2	2555	A0A0S2Z3U7	ENSG00000151834	DOID:0112214	HPO	developmental and epileptic encephalopathy 78	Xref -> OMIM
CPA6	57094	Q8N4T0	ENSG00000165078	DOID:0111308	HPO	familial febrile seizures 11	Xref -> OMIM
SNAI2	6591	A0A1X7SC17	ENSG00000019549	DOID:3263	HPO	Piebaldism	Xref -> UMLS
APOL2	23780	J3KQL8	ENSG00000128335	DOID:5419	HPO	schizophrenia	Xref -> OMIM
IL7R	3575	D6RCR9	ENSG00000168685	DOID:0090014	HPO	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, Nk cell-positive	Xref -> OMIM
SPG11	80208	A0A804HLE6	ENSG00000104133	DOID:0110764	HPO	Autosomal recessive spastic paraplegia type 11	Xref -> MeSH
METTL5	29081	B8ZZY8	ENSG00000138382	DOID:0080765	HPO	autosomal recessive intellectual developmental disorder-72	Xref -> OMIM
BTRC	8945	Q86WI4	ENSG00000166167	None	HPO	None	None
CDON	50937	H0YCZ4	ENSG00000064309	DOID:0110877	HPO	holoprosencephaly 11	Xref -> OMIM
ERBB3	2065	B4DGQ7	ENSG00000065361	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
KCNT1	57582	A0A0D9SFR1	ENSG00000107147	DOID:0080439	HPO	developmental and epileptic encephalopathy 14	Xref -> OMIM
CHD2	1106	A0A0D9SEH6	ENSG00000173575	DOID:9001359	HPO	Developmental and Epileptic Encephalopathy 94	Xref -> OMIM
SLC26A8	116369	A0A024RCV0	ENSG00000112053	DOID:0070168	HPO	spermatogenic failure 3	Xref -> OMIM
SAMHD1	25939	A0A804HL67	ENSG00000101347	DOID:9007867	HPO	Aicardi-Goutieres Syndrome 5	Xref -> OMIM
TRNS1	4574	None	ENSG00000210151	DOID:3687	HPO	MELAS	Xref -> UMLS
HNF1A	6927	P20823	ENSG00000135100	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
CHCHD10	400916	B5MBW9	ENSG00000250479	DOID:9004598	HPO	Lower motor neuron syndrome with late-adult onset	Xref -> OMIM
KCNJ10	3766	P78508	ENSG00000177807	DOID:0110498	HPO	autosomal recessive nonsyndromic deafness 4	Xref -> OMIM
ARSL	415	A0A804HHU6	ENSG00000157399	DOID:0060292	HPO	X-linked chondrodysplasia punctata 1	Xref -> OMIM
HDAC8	55869	A0A3B3IS68	ENSG00000147099	None	HPO	None	None
TNNI2	7136	A0A024RCB0	ENSG00000130598	None	HPO	None	None
CTNNB1	1499	A0A2R8Y5A3	ENSG00000168036	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
SLC36A2	153201	E5RGH8	ENSG00000186335	DOID:0112265	HPO	Iminoglycinuria	Xref -> MeSH
TNIK	23043	Q9UKE5	ENSG00000154310	DOID:9004737	HPO	intellectual developmental disorder, autosomal recessive 54	Xref -> OMIM
MTRFR	91574	Q9H3J6	ENSG00000130921	DOID:0110807	HPO	hereditary spastic paraplegia 55	Xref -> OMIM
BRAF	673	H7C5K3	ENSG00000157764	DOID:0060585	HPO	Noonan syndrome 7	Xref -> OMIM
FKBP6	8468	F8WD36	ENSG00000077800	None	HPO	None	None
PDE6G	5148	P18545	ENSG00000185527	DOID:0110407	HPO	retinitis pigmentosa 57	Xref -> OMIM
CTSC	1075	A0A7I2V5L5	ENSG00000109861	DOID:1474	HPO	aggressive periodontitis	Xref -> OMIM
GDF5	8200	D3YRA6	ENSG00000125965	DOID:0110977	HPO	brachydactyly type A1C	Xref -> OMIM
SI	6476	P14410	ENSG00000090402	DOID:0111633	HPO	congenital sucrase-isomaltase deficiency	Xref -> OMIM
KYNU	8942	F8WEP1	ENSG00000115919	DOID:0112257	HPO	Hydroxykynureninuria	Xref -> GARD
RAD51	5888	E9PI54	ENSG00000051180	DOID:1612	HPO	breast cancer	Xref -> OMIM
IFT74	80173	E5RIF0	ENSG00000096872	DOID:9000733	HPO	Joubert Syndrome 40	Xref -> OMIM
TOP2A	7153	A0A4D6UXC9	ENSG00000131747	DOID:769	HPO	Neuroblastoma	Xref -> UMLS
SCN2A	6326	A0A1B0GTS6	ENSG00000136531	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
CDH3	1001	P55291	ENSG00000129910	DOID:0111649	HPO	ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome	Xref -> OMIM
ZNF41	7592	A0A024R1C4	ENSG00000147124	None	HPO	None	None
WASHC5	9897	E5RFU6	ENSG00000164961	DOID:0110823	HPO	hereditary spastic paraplegia 8	Xref -> OMIM
CNGB3	54714	A0A1Y0AYH4	ENSG00000170289	DOID:0110008	HPO	achromatopsia 3	Xref -> OMIM
CDSN	1041	Q7Z559	ENSG00000204539	DOID:0110699	HPO	hypotrichosis 2	Xref -> OMIM
VPS13C	54832	Q709C8	ENSG00000129003	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
MYOC	4653	A0A7T6ZK79	ENSG00000034971	DOID:1067	HPO	open-angle glaucoma	Xref -> OMIM
PDE6B	5158	H7C4P9	ENSG00000133256	DOID:0110375	HPO	retinitis pigmentosa 40	Xref -> OMIM
TGFBR1	7046	P36897	ENSG00000106799	DOID:0070235	HPO	Loeys-Dietz syndrome 1	Xref -> OMIM
MBD5	55777	A0A1B0GUJ9	ENSG00000204406	None	HPO	None	None
RUNX2	860	A0A0D9SEN7	ENSG00000124813	DOID:13994	HPO	cleidocranial dysplasia	Xref -> OMIM
DSE	29940	A0A2R8YE23	ENSG00000111817	DOID:0080736	HPO	Musculocontractural Ehlers-Danlos syndrome	Xref -> OMIM
PIGW	284098	A0A024R0Y1	ENSG00000277161	DOID:9005046	HPO	Hyperphosphatasia-intellectual disability syndrome	DiseaseName -> Frozenset
MED12	9968	Q93074	ENSG00000184634	DOID:14711	HPO	FG syndrome	Xref -> OMIM
ADSS1	122622	G3V232	ENSG00000185100	DOID:9006602	HPO	Adenylosuccinate synthetase-like 1-related distal myopathy	Xref -> OMIM
RELN	5649	A0A7P0TA83	ENSG00000189056	DOID:0060748	HPO	Autosomal dominant epilepsy with auditory features	Xref -> OMIM
F8	2157	Q06DL6	ENSG00000185010	DOID:9003305	HPO	X-Linked Thrombophilia due to Factor VIII Defect	Xref -> OMIM
EVC2	132884	A0A0C4DGE7	ENSG00000173040	DOID:0111571	HPO	Weyers acrofacial dysostosis	Xref -> OMIM
SPRED1	161742	Q7Z699	ENSG00000166068	DOID:9007799	HPO	Legius Syndrome	Xref -> OMIM
CDKN2A	1029	Q208B5	ENSG00000147889	DOID:6846	HPO	familial melanoma	Xref -> OMIM
NLRP7	199713	A0A0G2JNK1	ENSG00000278173	DOID:3590	HPO	gestational trophoblastic neoplasm	Xref -> OMIM
TIMMDC1	51300	F8WB00	ENSG00000113845	DOID:0112071	HPO	nuclear type mitochondrial complex I deficiency 31	Xref -> OMIM
DAG1	1605	C9J196	ENSG00000173402	DOID:0110293	HPO	Alpha-dystroglycan-related  limb-girdle muscular dystrophy R16	Xref -> OMIM
CPT1C	126129	Q8TCG5	ENSG00000169169	DOID:0110818	HPO	hereditary spastic paraplegia 73	Xref -> OMIM
BCS1L	617	Q9Y276	ENSG00000074582	DOID:0050677	HPO	Björnstad syndrome	Xref -> UMLS
HTT	3064	X5DPA1	ENSG00000197386	DOID:12858	HPO	Juvenile Huntington disease	DiseaseName -> Frozenset
OTX2	5015	A0A0A7NV24	ENSG00000165588	None	HPO	None	None
PTS	5805	E9PJM0	ENSG00000150787	None	HPO	None	None
BTD	686	A0A5F9ZH97	ENSG00000169814	DOID:856	HPO	biotinidase deficiency	Xref -> OMIM
CHRNE	1145	Q8N731	ENSG00000108556	DOID:0110679	HPO	congenital myasthenic syndrome 4C	Xref -> OMIM
MTRR	4552	D6RAZ2	ENSG00000124275	DOID:0112255	HPO	homocystinuria-megaloblastic anemia cblE type	Xref -> OMIM
TBX22	50945	A0A385I6V6	ENSG00000277800	DOID:0060613	HPO	X-linked cleft palate with or without ankyloglossia	Xref -> OMIM
CYP11B2	1585	P19099	ENSG00000179142	DOID:14080	HPO	Familial hyperaldosteronism type I	Xref -> UMLS
RYR1	6261	M0QZY3	ENSG00000196218	None	HPO	None	None
TTLL5	23093	G3V4R8	ENSG00000119685	DOID:0111025	HPO	cone-rod dystrophy 19	Xref -> OMIM
MGAT2	4247	Q10469	ENSG00000168282	DOID:0070253	HPO	MGAT2-CDG	Xref -> UMLS
MVD	4597	H3BVC4	ENSG00000167508	DOID:3805	HPO	Disseminated superficial actinic porokeratosis	Xref -> UMLS
THSD1	55901	Q9NS62	ENSG00000136114	DOID:0080975	HPO	intracranial berry aneurysm 12	Xref -> OMIM
TTC12	54970	E9PIB6	ENSG00000149292	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
ABCG8	64241	Q9H221	ENSG00000143921	DOID:13810	HPO	Homozygous familial hypercholesterolemia	Xref -> OMIM
ACAD8	27034	E9PLS3	ENSG00000151498	DOID:9004345	HPO	Isobutyryl-CoA dehydrogenase deficiency	Xref -> MeSH
PDE6A	5145	O75316	ENSG00000132915	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
SLCO2A1	6578	Q92959	ENSG00000174640	DOID:9000535	HPO	Primary Hypertrophic Osteoarthropathy, Autosomal Recessive, 2	Xref -> OMIM
FLNC	2318	B5AGT3	ENSG00000128591	DOID:0110327	HPO	hypertrophic cardiomyopathy 26	Xref -> OMIM
SOS1	6654	G5E9C8	ENSG00000115904	DOID:9003873	HPO	Gingival Fibromatosis 1	Xref -> OMIM
SLC25A38	54977	A1LP07	ENSG00000144659	DOID:0060065	HPO	autosomal recessive pyridoxine-refractory sideroblastic anemia 2	Xref -> OMIM
GNA11	2767	K7EL62	ENSG00000088256	DOID:0090108	HPO	autosomal dominant hypocalcemia 2	Xref -> OMIM
HNF1B	6928	E0YMJ6	ENSG00000275410	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
C1S	716	P09871	ENSG00000182326	DOID:9006194	HPO	Complement Component C1s Deficiency	Xref -> OMIM
TRPM4	54795	M0R3H6	ENSG00000130529	DOID:0080766	HPO	erythrokeratodermia variabilis et progressiva 6	Xref -> OMIM
ZNF513	130557	C9JT52	ENSG00000163795	DOID:0110362	HPO	retinitis pigmentosa 58	Xref -> OMIM
WFS1	7466	A0A804HK77	ENSG00000109501	DOID:0110629	HPO	Wolfram syndrome 1	Xref -> OMIM
DOK7	285489	A0A1W2PRA3	ENSG00000175920	DOID:0111376	HPO	fetal akinesia deformation sequence syndrome 3	Xref -> OMIM
PIK3R1	5295	E5RJY0	ENSG00000145675	DOID:9008850	HPO	Agammaglobulinemia 7, Autosomal Recessive	Xref -> OMIM
DLX6	1750	G3V471	ENSG00000006377	None	HPO	None	None
ADAMTS3	9508	Q96AY5	ENSG00000156140	DOID:9004748	HPO	Hennekam Lymphangiectasia-Lymphedema Syndrome 3	Xref -> OMIM
WNK1	65125	A5D8Z4	ENSG00000060237	DOID:0070155	HPO	hereditary sensory and autonomic neuropathy type 2A	Xref -> OMIM
SEC31A	22872	H0Y8V7	ENSG00000138674	DOID:9004325	HPO	Halperin-Birk Syndrome	Xref -> OMIM
ABCG8	64241	Q9H221	ENSG00000143921	DOID:0060262	HPO	gallbladder disease	Xref -> OMIM
GMNN	51053	E2QRF9	ENSG00000112312	None	HPO	None	None
GLE1	2733	A0A804HJF3	ENSG00000119392	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
TERT	7015	Q9UBR6	ENSG00000164362	DOID:9001272	HPO	Hoyeraal-Hreidarsson syndrome	Xref -> MeSH
BFSP2	8419	Q13515	ENSG00000170819	DOID:0110239	HPO	cataract 12 multiple types	Xref -> OMIM
GMPPB	29925	A0A7I2V691	ENSG00000173540	DOID:0110294	HPO	autosomal recessive limb-girdle muscular dystrophy type 2T	Xref -> OMIM
VAPB	9217	E5RK64	ENSG00000124164	DOID:0111194	HPO	autosomal dominant adult-onset proximal spinal muscular atrophy	Xref -> OMIM
IFNGR1	3459	A0A0S2Z3R7	ENSG00000027697	DOID:0111956	HPO	immunodeficiency 27B	Xref -> OMIM
ROR2	4920	A0A024R2A0	ENSG00000169071	DOID:0060764	HPO	autosomal recessive Robinow syndrome	Xref -> OMIM
LDB3	11155	A0A0C4DGG7	ENSG00000122367	DOID:0110423	HPO	dilated cardiomyopathy 1C	Xref -> OMIM
EOGT	285203	Q5NDL2	ENSG00000163378	DOID:0060227	HPO	Adams-Oliver syndrome	Xref -> OMIM
SLC3A1	6519	A0A087X0R9	ENSG00000138079	DOID:0060858	HPO	Hypotonia-cystinuria syndrome	Xref -> OMIM
ADCY1	107	Q08828	ENSG00000164742	DOID:0110501	HPO	autosomal recessive nonsyndromic deafness 44	Xref -> OMIM
HESX1	8820	A1LQR0	ENSG00000163666	None	HPO	None	None
MATR3	9782	D6RCM3	ENSG00000015479	DOID:0060212	HPO	amyotrophic lateral sclerosis type 21	Xref -> OMIM
ALDH18A1	5832	A0A2Z4QJG5	ENSG00000059573	DOID:0110825	HPO	hereditary spastic paraplegia 9B	Xref -> OMIM
TAP2	6891	Q15547	ENSG00000204267	DOID:0060009	HPO	MHC class I deficiency	Xref -> OMIM
ABCB4	5244	A7J1S2	ENSG00000005471	DOID:1949	HPO	Low phospholipid-associated cholelithiasis	Xref -> OMIM
ARVCF	421	B9EH95	ENSG00000099889	None	HPO	None	None
PDE4D	5144	D6RAQ0	ENSG00000113448	DOID:14669	HPO	acrodysostosis	Xref -> OMIM
ZNF423	23090	A0A7P0Q1F0	ENSG00000102935	None	HPO	None	None
CACNA1S	779	Q13698	ENSG00000081248	DOID:9006927	HPO	Thyrotoxic Periodic Paralysis	Xref -> OMIM
CARD11	84433	A0A192GRC6	ENSG00000198286	DOID:0111957	HPO	immunodeficiency 11A	Xref -> OMIM
PCYT1A	5130	C9J050	ENSG00000161217	DOID:0112300	HPO	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	Xref -> UMLS
XPNPEP3	63929	Q9NQH7	ENSG00000196236	DOID:0111117	HPO	nephronophthisis-like nephropathy 1	Xref -> OMIM
SPNS2	124976	I3L4N9	ENSG00000183018	DOID:0111643	HPO	autosomal recessive nonsyndromic deafness 115	Xref -> OMIM
CTRC	11330	Q99895	ENSG00000162438	DOID:4989	HPO	pancreatitis	Xref -> OMIM
SPINK1	6690	D6RIU5	ENSG00000164266	DOID:9008999	HPO	Hereditary Pancreatitis	Xref -> OMIM
LRP5	4041	O75197	ENSG00000162337	DOID:0110937	HPO	autosomal dominant osteopetrosis 1	Xref -> OMIM
SCN4A	6329	P35499	ENSG00000007314	DOID:0111538	HPO	Paramyotonia congenita of Von Eulenburg	Xref -> UMLS
KRT1	3848	H6VRF8	ENSG00000167768	DOID:0080223	HPO	Epidermolytic palmoplantar keratoderma	Xref -> GARD
XRCC1	7515	M0QZ96	ENSG00000073050	DOID:0080260	HPO	autosomal recessive spinocerebellar ataxia 26	Xref -> OMIM
